0,1,2,3,4,5,6,7
1.126056257,0.135157845,237.6153513,4.693931176,0.025074142,0.671837254,4.990935027,1308.957474
0.759934737,0.146657961,244.683073,1.561218436,0.369818667,0.195634114,3.810709594,712.3423996
0.661865835,0.108746771,237.577699,1.728237908,-0.270246784,-0.269959783,-1.22812022,295.8049636
1.611791171,0.113503543,238.6898056,6.823513238,0.48875093,2.544359141,16.43734693,1085.984248
0.191730632,-0.011081428,238.551019,2.373709118,-0.029882881,-0.250950136,-0.928894717,1102.028803
0.984979472,0.296525904,243.1878592,5.296560004,0.26405995,1.216609563,7.184145294,972.7617334
2.170904352,0.006964471,235.6932009,7.787182801,0.447631918,4.909844674,14.866772,1268.97503
1.253276823,0.038696814,243.5210413,2.259911434,-0.264070987,1.30721904,12.96506974,739.766174
1.166184861,-0.088199242,239.8910542,3.751498407,0.567091584,-0.487154908,4.849983682,160.9037826
1.506871673,0.235233765,242.3687772,4.466318509,2.070503807,-0.858454298,3.894506266,847.2139714
0.516708467,0.187114706,246.023792,2.567342115,-0.038780246,0.758841036,-0.443640262,1936.28495
1.963899414,0.097644005,243.1413301,5.883342254,2.195766961,4.889751651,16.13894517,1134.133148
0.598142603,0.213734811,243.854797,2.258339425,0.119320862,1.496037045,5.814618123,315.3596052
0.959214629,0.029077779,246.4766886,2.298183479,-0.144145372,-0.100200194,4.355860107,583.7939687
1.596896032,0.114758324,241.8095643,2.318119188,-0.80579962,0.691520448,3.191104307,586.3457041
2.562959441,0.036238071,235.704008,11.59887482,-0.437049944,10.68422644,17.54088578,348.3723185
1.549643275,0.241372385,241.2627433,7.015621978,0.567982784,4.012471644,3.616047785,866.1393103
0.90803014,0.143842276,241.4792757,2.013955787,0.082729586,1.498942593,3.090425881,1180.855
0.297407869,0.128398007,239.9534323,1.689745124,0.093355883,0.817252793,-0.875409985,1386.708744
1.245122305,0.117176155,239.9507223,4.497675448,-1.068603683,-1.805931592,0.208713187,813.1069039
0.51344121,0.266986022,238.936337,1.536212044,-0.118736586,1.16910408,1.217154085,1221.623814
0.281353177,0.139601611,240.6526837,2.910591191,-0.097499104,0.041283526,3.675630687,1239.023119
1.273095917,0.100235412,245.2195828,6.402821198,0.10830633,0.422888902,11.7605256,460.7811696
0.452158553,0.23448253,243.3973786,1.354475146,-0.247336228,1.82171444,1.747708579,705.544016
0.770428375,-0.003407744,240.3999909,4.00164849,0.096349952,0.315993618,6.803066197,581.109902
1.219946495,-0.009340603,237.0716868,3.76354276,-0.034618029,-0.224160174,10.8858988,547.2835253
0.673950252,0.196160265,243.8882602,2.502330258,-0.143172632,-0.419231963,3.081835404,953.675009
0.834382005,0.078219173,240.6351979,2.226235707,0.007869178,-0.041684495,3.179731208,96.11659102
2.179161515,-0.044861361,241.263783,9.356425583,-0.591380609,-0.020273653,10.87850538,956.5222848
0.979217152,-0.122460348,236.917461,3.042079439,0.162965218,-0.050904728,7.468484208,417.8862455
1.570910674,0.18798243,236.679303,3.965632377,0.961441031,1.83910229,12.96890019,978.9030133
0.714573679,-0.019737359,243.8535507,3.234868944,-0.148924422,-0.489714009,3.331985738,528.7249228
1.569936774,0.11569118,239.6534344,2.384791849,0.915941032,-1.463642541,9.498967105,1081.633752
1.659148391,0.050947799,233.9366074,6.56833233,-0.325050293,3.27657625,-5.446317038,777.9547019
0.956013135,0.141603247,242.4256346,4.618378076,-0.099996664,0.774941741,4.268663382,556.8839536
0.865185618,0.068515404,241.0576357,4.411135311,-0.056413809,0.871336392,4.85212134,860.5561121
0.990946097,0.051246278,233.2801468,2.029333063,-0.043310516,0.485233666,3.991972939,810.2724928
1.23872223,0.191143032,247.3831222,4.389992165,0.068327299,1.37996601,13.18015978,-134.1595579
0.185079094,0.352474868,242.2340393,3.711595681,-0.030669394,0.909907302,1.718012039,837.6537375
0.620939513,0.282449558,243.5080587,2.712723504,0.123981596,2.220915976,2.876736411,283.2603464
1.822115394,0.176928928,239.910549,4.007816686,-1.087571247,2.381694441,15.42884411,818.950336
0.389847182,0.111243522,236.3311134,1.847830584,0.185218099,0.678617687,0.991360395,944.9363036
1.509767124,0.126979823,238.9594747,5.684872929,0.789798874,3.78338535,6.324651152,736.1937137
0.599080826,0.269385023,240.1581257,3.398847005,0.391803351,1.430402475,2.668216048,843.1156206
0.547576136,0.125035887,243.0642362,1.818696714,-0.033616021,0.633307667,3.793322069,170.4073226
0.441862314,0.054364732,241.7967775,0.947058493,-0.195035731,0.386007118,-1.296344607,978.8743066
1.604924192,0.095947217,240.2388522,7.588816806,-0.655732941,-1.189106054,15.76683245,1555.522372
0.851370596,0.388159962,240.1257705,1.838067025,0.250060722,1.535936571,3.127646542,1243.746803
0.902518311,0.103127679,242.6353771,4.565074367,-0.173195666,-1.032168108,8.164272336,1221.177558
0.772883422,0.178147554,239.5608119,2.477672207,-0.362511391,-0.28376434,4.572513394,577.6519073
1.40877314,0.081994901,240.6589114,5.885320487,-1.025960569,-0.248737735,13.65133592,968.435751
0.275794129,0.01462673,240.0457461,1.596364617,0.001292616,0.36122549,-3.235381981,374.0180963
1.00495786,0.240511984,242.5277971,1.063547931,-0.208348397,1.013266321,6.936000657,1196.516418
2.623835523,0.092601253,242.1168839,10.10747294,4.649753548,-1.256859805,17.20668576,585.3815104
0.349536015,0.083227619,238.7498503,3.054857835,0.193707908,-0.267621124,1.08233352,780.3005714
0.253302401,0.077821061,241.1645922,1.740451696,-0.013443196,0.697982774,0.095997283,1115.824185
1.251303291,0.161316399,241.9914018,4.840998085,0.419851924,0.439522131,8.354110804,1141.3138
1.244907977,0.177020603,240.7558306,5.50280775,0.331568281,0.611167362,7.867332441,392.6351171
1.557176654,0.274497363,239.0829925,7.256219902,-0.066167701,1.162043385,11.58887645,957.5353321
0.820139531,0.206093599,238.7110238,2.905243465,0.162840302,1.499207328,2.387779659,611.6140393
1.965636096,0.255514137,240.9224342,5.598408539,3.460617144,5.942728432,5.907857569,401.1502226
0.669996767,0.095256912,242.7375707,1.986615717,0.064805541,-0.212234216,2.108226908,1265.645447
0.40911751,0.08693271,236.5519755,2.447934002,-0.037511476,1.097438163,2.992031159,510.2514729
0.913994291,0.112258321,238.9816981,2.232164352,-1.068241177,1.037659225,-0.111025311,843.0771258
1.31892062,0.122011438,239.8104673,4.379388239,0.096777976,-0.07090747,5.757943842,969.3261558
1.325197094,0.098073724,244.2743626,4.73679219,0.61224187,-1.849293437,-2.65039009,481.2274566
1.337702526,-0.079928599,245.7971958,3.574307311,0.544580884,0.362379038,10.76625261,449.2406924
0.271574459,0.076882348,242.4998632,-0.056143879,-0.065728677,0.395744602,-0.014274278,298.5368914
-0.405794936,-0.027416611,242.5881516,-0.26149012,0.013654349,-0.037396132,-2.562723631,975.9583034
1.254385804,0.087274433,236.3778203,3.742932798,-0.931740631,0.928062926,0.591270196,506.0602905
0.967494925,0.034980357,245.6263431,3.331960971,0.0514022,-0.150197375,5.187352058,523.3614539
1.394354677,0.177154139,242.6517254,5.884546585,-0.147328632,1.560487659,5.843656185,412.5545847
1.410118188,0.063186192,240.1067504,6.77573376,-0.761576593,2.995482998,9.815471772,1315.147608
0.102583447,0.048918008,244.1982247,0.754036278,-0.000187632,0.094807533,1.001802147,525.888961
-0.126772014,0.143543411,240.4605087,0.71820657,-0.001623404,0.327875199,-1.852577396,237.6118838
0.350674737,0.160361983,247.6170909,1.220312377,0.026302453,0.99797662,1.873729305,89.83902241
0.122987924,-0.049757458,241.1578181,1.098746468,0.044121286,0.233489732,0.010339184,602.2102409
0.953073831,-0.012796838,247.6960361,1.594526089,-0.141030883,0.014907805,3.908143784,778.6107077
1.534936169,-0.019199542,236.4820481,5.459218827,0.491397844,0.540545142,17.50475051,451.3395836
0.545502104,0.062381808,248.1585736,2.033653128,0.002395437,0.408368544,0.396808868,-16.79250643
0.095941055,-0.096451267,235.8310417,0.645391364,0.033720622,0.465336224,0.496831545,660.247766
0.098618372,0.049875979,241.096774,1.600459997,-0.065747615,0.80217348,0.763345682,303.9321189
-0.232426699,0.248833237,242.0299108,1.865447612,0.079952352,0.752675985,-1.226743754,585.4814257
2.310593039,0.257886822,236.9183634,9.760654806,-2.998253689,6.697648577,16.79568078,435.3145298
0.669663425,0.053791167,237.4053756,1.952722408,-0.048742364,2.057349141,3.40046263,676.1784932
1.547105597,0.221458342,237.4975188,5.975305059,0.845649943,-0.100118737,7.319945297,682.2852171
1.013738864,0.098905363,235.5563355,5.401633629,-0.160381039,-0.484300525,5.504064819,944.1455412
0.88613302,0.247707456,242.8343901,2.689880302,0.604113515,1.125555426,0.368435502,-144.58082
1.857405394,0.195676935,242.9084443,8.083303829,1.393777927,-1.019884249,13.70600323,804.4647519
2.464808286,0.289618742,238.4224749,8.470226479,3.251201861,3.155383426,33.43876168,1449.307277
1.178083312,-0.030486303,239.122233,4.079489883,0.061946432,-0.285047115,-0.980537055,556.8571201
0.951274346,0.09757831,242.4570323,2.499434998,0.088170234,-0.737798071,-0.724672764,967.2661192
0.619065541,0.041040003,242.3971982,1.088513806,-0.153021598,0.252996181,1.982961919,921.5689892
1.309513645,0.277123554,237.011988,6.088605357,-0.128078331,0.853695304,11.30672583,1289.369561
1.991554829,0.151159595,236.3579976,4.072390288,-0.035968005,-0.737626842,19.17467561,914.5638278
0.011344876,0.13529485,241.7498022,0.488529572,0.012448898,0.688926303,-1.264842725,319.0756751
0.776146513,0.014915723,239.9189373,3.580175313,-0.080338329,0.520079454,7.018067357,647.29561
0.391666181,0.116375624,239.4946359,1.651658036,-0.081764058,-0.149216839,-0.364962956,299.2646083
1.676899858,0.040101597,239.6216724,5.715287098,0.646042665,-3.252508437,22.30174715,624.3607573
1.026624457,0.09002525,243.8196524,4.204137884,0.082883197,-0.128476064,4.344174105,604.3493264
1.12207242,-0.053988091,239.0879248,3.756618421,0.202683417,0.727451987,3.490588659,380.2232406
2.077911496,0.18449403,236.6595073,6.689642772,-3.018024888,3.523974038,5.333370747,819.5824175
1.098069785,0.159365271,241.0729892,2.379578567,1.040646846,0.918241948,3.232976885,286.2631149
0.063606772,0.113118925,240.8681745,1.447644122,-0.022937405,0.09188493,-0.982579422,1329.22239
0.590735362,0.19784459,237.7444874,0.638357971,0.219315068,-1.016813835,2.646425051,591.6327293
0.239447473,0.295344271,240.4902911,1.682328397,0.208517943,1.203836846,1.542932893,964.4897047
0.829501933,-0.089756404,239.0363131,2.210786605,-0.234622318,0.808043547,1.488381806,352.8961219
0.451272233,-0.031033893,249.3426124,1.114964868,-0.100416845,-0.370890561,-0.961800473,616.3858568
0.452153166,0.0598442,239.9348996,2.983731059,-0.10367165,0.089050742,1.455075596,1181.972056
0.549882273,0.220549773,242.1527125,2.564998308,-0.108863134,1.869293457,3.467423988,216.0900249
1.626345702,0.058723141,239.2179532,4.300351955,-0.564531461,1.145399454,14.91106354,317.5443684
0.648847988,0.066572312,239.9694154,2.773737722,-0.037633714,-0.928621548,3.181696174,513.3993382
0.674396325,0.219204732,244.7015183,2.030177343,0.001198689,0.733276872,3.424063791,503.438004
0.240604113,0.20246348,245.727664,2.186558456,0.02778844,0.853248734,0.607349266,1129.744865
0.000225526,0.019358075,243.9389808,0.603924523,-0.023607227,0.143040326,-0.944083043,479.3782669
0.587053449,-0.097036542,243.2598746,1.925016107,-0.11411392,-0.094778902,0.535274632,953.3498811
0.822057261,0.238472215,248.4493008,4.076867752,0.221382594,0.103369834,1.822147364,1068.371193
0.716316939,0.07385648,245.4764796,3.365845992,0.012203752,1.66522981,4.874409987,581.0041436
0.340032377,0.250158214,236.3406471,2.04278841,0.06618488,0.921824563,1.871356526,1186.358156
0.206586147,-0.098525732,240.176314,0.359337247,-0.093983085,-0.273048864,1.678295518,676.2238235
0.633879584,0.295434027,240.9520203,3.671750311,-0.331738859,2.387707313,1.682668538,807.5163491
0.191112814,0.196956788,240.6874171,1.562765977,-0.007521344,0.618750992,-1.656273167,634.0554439
2.329227695,0.070897654,231.2669701,8.775048414,0.629801593,4.921132893,25.61381123,976.5355642
1.409481138,0.097819321,243.6673367,4.370054812,2.068369614,-2.026976569,-1.825915984,783.9884308
1.281668317,0.094829028,237.61322,4.304311609,-0.944765396,-0.362122413,12.45931599,563.0794091
0.58895157,0.045607306,243.6261032,2.439591303,0.105199397,-0.231616528,-1.706903458,588.3594923
1.213346953,0.092140389,240.4326371,3.530319467,-1.089028157,0.535464103,7.575464965,1288.047314
0.999583963,0.146924696,241.3095973,2.6957387,-0.717471596,-0.223597273,0.993015504,577.4241515
0.601964531,0.17996692,247.6496143,2.234139954,-0.021796229,0.195022679,1.95494282,727.6921218
1.475491588,-0.00165226,234.8289,6.332208384,0.475618034,0.381176728,22.44983092,-368.9659115
0.941544179,0.184295885,238.4242136,3.066114473,-0.389725628,-0.971144896,2.283939472,524.0114244
1.421900838,0.132789591,241.6458803,4.920549597,-0.908190955,-1.65553989,10.64531851,872.3089
1.53530666,0.304061527,242.9148338,5.203070245,-0.676781614,5.780394481,6.306408761,775.3054269
0.4596327,0.065565033,244.2338968,1.667316827,0.084228007,0.483951145,-2.126008376,1257.023057
1.080680413,0.202668189,234.3630309,3.951087477,-0.02898599,2.934294666,1.838407121,468.3819522
0.948841992,0.129523556,241.5999625,3.485699004,0.438053014,0.763687717,5.367345141,1442.428083
0.897232088,0.313385856,239.0432728,2.640625766,0.01714703,-0.221856982,5.264995745,984.5022893
0.994968478,0.047269273,238.2176774,2.081662423,0.598995967,1.498549924,1.281035905,646.073434
1.055828279,0.092156314,245.3395363,3.911285189,0.712261805,-0.867769395,-0.323690298,610.730532
1.448543763,0.11978892,237.1149786,6.774089793,1.692808081,-0.06641029,7.220661037,303.1404632
0.445012297,-0.037659855,240.5494337,2.045140504,0.098990696,-0.261439908,3.778696612,335.7253545
1.204641586,0.272487254,240.8655441,4.840350634,-0.452543957,0.823665863,7.203663626,884.4413138
1.72237158,-0.024431162,237.7501341,8.239760187,-0.582648907,1.148157213,18.28050067,386.3644708
1.373811971,-0.000684645,238.0663,3.953601244,-0.40520912,-0.484878698,8.067846894,1282.385216
0.678448447,-0.011529898,239.866468,2.994876671,-0.164299258,1.156691534,2.098792128,271.2652509
0.611953302,-0.055051701,244.3776865,2.835274188,-0.110200579,0.183154504,1.001351446,140.2542907
0.654286474,-0.019025761,243.9817521,2.908974192,0.007791703,0.430817875,2.26898614,1003.723541
0.613768668,0.01717955,243.6505344,1.967400634,0.237376081,0.201801329,-1.379269568,-64.46061273
2.038028141,0.203672084,233.4186523,6.196319694,0.139364658,3.617595932,-2.85077956,1350.013902
0.546994527,-0.070763009,239.9104386,2.434306326,-0.053035427,0.139262002,1.08354148,737.4797634
1.000523031,0.084304629,236.0042638,4.452034585,0.785737996,1.774413437,7.479711705,1123.414324
0.541365566,0.054522502,240.0802496,2.965117023,0.093505764,0.04547151,-0.971356556,937.9962473
1.366246799,0.281508218,237.6924857,5.193773685,-0.464868389,3.17977737,-1.659377321,789.7809996
0.853807476,0.136349189,232.2392451,2.802730571,0.122455724,-0.771333168,3.60103304,962.934455
1.665586806,0.074957837,236.1738447,5.341704689,-0.29558986,0.336077307,7.698755091,479.2724961
0.04132516,0.08616156,241.0950877,-0.194205493,-0.046522279,0.267478611,-0.922639207,834.6819707
0.996797547,0.053829494,239.1419052,2.970166132,-0.248467552,0.638858228,6.105349393,837.9238462
0.38678791,0.127720301,243.1780898,3.628281822,0.210084752,0.367052199,4.219861526,860.6908625
1.195810457,0.110071592,241.6674037,3.467529339,-0.312805441,-0.715758909,14.78251371,955.4596396
0.763367192,0.123709323,239.4580012,2.649564118,-0.205399188,-0.867864768,3.173794184,306.5255498
0.695616865,0.145219011,235.2778298,3.656269638,0.281105564,0.77771925,0.627269447,304.0215142
0.685831068,0.226387122,241.539219,3.799890113,0.601008639,0.332020163,1.091030327,512.6190089
0.791133398,0.091637088,244.4501665,3.443811863,-0.447870789,0.946989292,4.408896168,20.28487627
1.045075348,0.252967508,241.3557534,4.719644685,-0.89508661,2.313575322,-7.66404002,885.4826709
2.628550286,-0.038791164,237.9322246,11.5139237,-1.583755382,-3.05218947,20.73349374,772.5043374
0.966425661,0.041676162,237.2647654,4.540360984,-0.567077227,0.4995542,-7.623646432,575.6722843
1.777686421,0.054956572,242.9293336,5.006383374,0.390491635,3.281086243,13.1158567,504.7970952
2.506971153,0.039543723,243.5594308,8.533078172,0.429128246,-0.827806846,11.82216254,609.6871652
2.203332855,0.1261689,239.9308448,4.94355,-2.152818289,6.320178662,10.89432915,1321.285092
0.807781632,0.19970002,242.911701,2.936703909,0.082505196,0.345182144,-1.543263901,1088.201018
0.501528005,0.177173221,244.5768764,1.527838694,0.036709239,0.346066036,1.096738702,-218.3152812
1.964757481,0.139407079,236.6158739,4.582117381,-1.712799595,-0.38464251,6.971991819,1053.016666
0.372549524,0.023286872,239.543206,1.985857206,-0.010872084,-0.861202957,0.158191004,453.422521
1.140281299,0.216050449,240.5447741,3.091797158,0.533670943,-0.826344017,-6.890139359,672.7627088
1.203045827,-0.049637168,238.0198068,1.773510196,-0.408002614,-1.026004541,2.99860693,848.2402927
3.279899211,-0.026292236,240.5850429,14.75214174,1.523452556,4.531312087,6.117265821,1406.977679
0.617294749,0.11549882,237.8196215,1.226590154,-0.105172366,-1.378290042,0.091564372,698.2727747
1.620739794,0.276816039,239.5985783,5.01245554,-0.482040641,2.80826127,13.22301599,654.0452145
2.873067227,0.073468848,238.4006278,8.774901605,-3.302008661,7.227386755,25.89487824,922.0777955
0.722171522,0.029744806,239.1642218,2.383213263,0.019418287,-0.132240388,6.082012029,-27.47274937
1.249840186,-0.030876341,238.258958,4.085063412,-0.06467081,-0.687226279,10.31100049,572.5061951
0.251890164,0.245559177,244.4385223,2.247852873,0.215430613,1.178067629,0.145046567,1027.015714
1.32208354,0.186557296,234.1016548,5.089144137,-0.151811078,-3.299880673,3.732250026,508.4110416
0.276277383,0.062020221,241.6253898,1.888110329,-0.008094562,0.49541789,-0.9570742,391.2071496
1.222533052,0.149911359,240.370068,3.177527045,-0.014288438,0.524871406,2.335274745,671.0350947
0.535439347,0.167174767,238.7598994,3.159464593,-0.187796615,2.565014896,0.493340641,1186.704771
0.628415602,0.01316849,244.082362,-0.014054548,0.175530204,-0.341348207,2.059553208,80.53327849
1.88252025,0.239260282,244.6323043,6.575103546,-1.282964731,1.362850616,7.464935443,1131.592516
0.555910355,0.271744222,243.6594175,3.224013266,0.247656994,2.396112809,1.748827211,1111.627991
0.409839509,0.12848248,241.5888821,2.447287307,-0.021378247,0.494889354,2.392642461,294.7437823
0.297215419,0.13689465,241.3109797,2.073696348,0.088239387,-0.472157857,1.678681254,816.1682024
0.496314765,0.192015307,243.3582009,1.466712134,-0.046448343,0.740067147,-1.747953304,1763.480267
-0.007243045,0.112883698,241.2049073,0.710672502,0.001227575,1.008223061,-2.197864765,513.0900523
1.718518079,0.239224351,238.80453,2.316259086,1.069185089,-2.498825079,12.42970117,474.1924224
0.444073918,0.022191869,243.0748177,2.53547137,0.042668872,-0.362054362,2.303394233,320.3223957
0.917054737,0.100398139,239.4874553,1.892186239,0.1673436,1.773250047,5.428334455,1133.314672
2.986128463,0.226791191,243.3221361,11.2215042,3.504229363,0.749977982,26.86724782,761.4604066
0.686447978,0.333769047,241.5703555,1.856851681,0.207602783,1.144723787,-0.739818964,1391.769564
0.646769257,0.09417663,243.3872867,2.569297326,-0.153401703,1.059411825,4.034653785,629.4319237
0.507739077,0.148758291,243.3463402,1.523915117,0.061533233,0.288619882,0.880627475,535.1097137
0.375341922,0.173237337,244.5972005,1.122220578,0.041616553,-0.008129458,1.296434356,1123.04265
0.806189162,0.025526027,239.4773191,2.750016168,0.040309715,0.049316187,6.581602195,465.205281
0.658557263,0.019451156,241.1477484,1.568234202,-0.127680627,0.376330895,3.230149598,170.8127896
0.768969686,0.014251618,239.3850083,2.925985963,-0.133161447,-0.043414604,4.966955236,719.2936428
1.735905132,-0.07456854,236.8980085,5.572419477,-0.757772482,0.39356716,7.746023014,958.0159279
0.596858008,0.268604196,239.4052521,1.93340156,-0.459556483,2.383470964,-0.154414945,890.0126399
0.89271076,-0.016234552,240.0869556,1.650969772,-0.22213299,-0.192829842,4.899599895,1211.006394
1.240877295,0.115070405,237.1141032,3.13006381,-0.64812625,1.314457285,5.398453295,1089.008131
1.752905031,0.064801671,239.8898357,5.333422437,-0.794945489,-2.746463334,7.510257243,1374.461863
0.716812409,0.056854014,244.1496731,3.073451876,-0.144003143,0.401919963,7.04853283,506.8014055
1.196229827,0.032460733,237.5873008,3.646787199,0.130218991,-1.056204829,3.481993107,191.9805906
0.80697387,-0.156663704,242.969603,1.962922709,-0.278523776,-0.611991567,2.308312865,683.077586
1.744199946,0.015081083,239.0985728,7.529144124,0.791833928,0.139453511,13.3387995,854.2040474
1.406094477,0.117039916,238.2732764,3.249289728,-0.386789809,-2.302277224,0.153150053,1551.67701
2.130723113,0.119602736,239.9901164,8.604603409,1.82995406,-0.286616177,18.21724414,1254.296091
0.97965021,0.262284521,243.5531184,3.843213176,-0.220409414,1.121372533,1.416050354,-100.1902927
0.641784457,-0.006051283,243.6814702,2.023153685,0.054522428,-0.025286726,2.989670561,613.5975204
0.712601071,0.183074976,243.5385647,2.531103684,0.336633032,1.270657154,-0.712728675,1493.729066
1.507370682,0.222570433,239.8492581,3.178824248,-0.639167288,6.122233483,1.218785339,635.0197183
1.526252227,0.221461563,240.3557248,2.569096451,0.782207964,6.028907379,1.757029669,763.1378708
0.391810455,0.099217026,244.5071001,1.235586782,0.117571174,0.345884709,-1.809908478,198.7922483
0.849349782,-0.011002304,237.4582421,4.277099307,-0.061539296,0.831699755,8.429173744,846.3087418
2.040495404,0.264491123,242.0789718,7.97546373,0.667877277,1.995428207,13.72608684,1101.244393
0.630197076,0.081884544,241.2350791,1.72526122,-0.09614119,0.151649549,3.968958501,780.6260962
0.323806411,0.16195307,237.421665,1.359890224,-0.016488341,1.648733933,0.960026003,894.083053
0.379363567,0.241702421,241.7192832,1.130507369,-0.168558271,0.521718348,1.556480322,117.2636497
0.641265964,-0.026396652,240.0865172,3.259064337,-0.436342914,0.710964023,2.894133325,989.9345105
0.260871081,0.267917276,246.8452354,1.757377829,-0.127253272,1.25082633,-1.06962769,549.3373466
2.40552931,0.23323031,242.6527092,10.20792156,-1.626058945,1.346192681,10.61077262,1109.750839
0.220813507,0.086052214,243.7088419,0.711168178,0.035105318,0.650168805,-0.58231818,1334.141984
3.167996181,0.218168537,239.6477511,14.21175468,3.254647483,8.599155009,28.06347987,1198.500731
1.928385265,-0.084121397,236.6798015,9.209266048,1.01874901,-0.079993979,0.837395687,854.7578243
0.043554743,0.218222854,235.1904992,2.129027916,0.053930272,0.177525159,-1.572297585,874.7346061
0.746223332,0.13874764,236.1890252,0.474642218,-0.240052444,2.20352104,-2.598589905,380.4251305
0.712164708,0.201303132,240.7158335,4.038770272,0.300215071,0.789038185,1.385433632,707.6857998
2.661536342,0.263330823,238.8850053,8.890576229,1.503607325,2.493044735,25.23991398,1034.819975
1.115637759,0.011109108,243.7774307,5.119277745,0.200296235,0.660837571,13.68303422,1207.401504
2.155555622,0.140877331,246.9612715,6.889450805,-0.923708689,1.447773812,21.50466481,1015.879563
0.34610594,0.048307632,243.9640636,1.301062086,-0.017583701,-0.016171877,1.127801557,-115.2763362
1.647175798,0.018292787,238.3887027,7.430179367,0.639461224,-1.37351226,14.82529531,920.6282297
0.459538543,0.107060242,242.7234695,1.84065354,-0.118173794,0.234820618,2.440561186,251.189844
1.135107788,0.203227197,237.2050669,4.946688822,-0.91227761,1.619028262,1.255627625,112.7628217
0.751744886,0.119141468,238.4998513,2.574180684,-0.041259633,2.832239614,-1.174230973,939.2278825
0.325697015,0.0973909,239.9866681,1.020618792,-0.032652846,0.875051036,-1.607937493,291.833312
2.898864114,0.253405072,240.1804971,9.938296325,2.262864389,4.424043289,10.34174156,695.6136883
0.654934206,-0.117896812,240.2864661,2.920851873,-0.118876424,-0.123660608,3.450924162,909.3352705
1.130444085,0.21182821,237.1293994,3.74543078,-0.764427285,1.362888862,0.289999789,1295.866313
2.843601395,0.239886716,242.2332518,7.737540195,0.270085197,-2.565375645,21.68602942,1671.500732
2.086365244,0.09727873,238.1914036,8.317513475,-1.364114375,-1.974914797,24.57341419,621.6414274
0.966144849,0.188649429,242.733751,2.913659832,-0.10602239,1.66878364,1.408211299,991.5198315
0.888717432,0.264632815,242.9656074,3.836964603,0.074535999,1.287789815,9.05124393,1189.738107
0.650470685,0.103588054,242.5415014,3.842050481,0.304192782,0.419065861,3.351790199,961.0290676
0.464144803,0.03678549,240.5437315,2.769654707,-0.126253846,0.001383172,2.401045653,1157.524939
0.820258935,0.180921725,243.1921214,2.203618506,-0.148919066,1.557879449,1.560766044,1255.856824
0.661484413,0.140133361,241.149068,0.587627457,0.319785218,0.346945006,0.768737348,987.4191361
0.978137708,0.119381805,241.6225494,3.151616517,-0.811868674,0.403749687,2.30286943,655.6312799
3.559132499,0.160553378,238.93831,14.11437798,-2.676340524,-11.1714078,28.81878809,1649.711209
0.721815189,0.295124001,238.4262356,4.027537049,0.221475755,0.796847009,7.39214999,451.5045294
1.863227432,0.314819712,239.6238319,8.247788879,-0.36991617,-1.950470621,14.39001336,1266.41971
0.495206927,-0.121072421,243.296883,1.75563428,0.027941668,-0.491982073,3.639165509,810.1190346
2.397466225,0.31866129,245.6717957,10.6968909,1.865401003,-2.224231741,28.51097135,1054.577176
-0.051983684,-0.006837296,239.936188,1.752298727,0.009939765,0.289394231,-0.146594163,476.1505835
2.636559496,0.018506738,238.6913864,7.668805373,2.077480273,-4.219864591,20.68398665,1420.096729
0.847330643,0.195563231,241.3289412,4.168765933,-0.23502997,1.025685878,6.478728884,846.8621589
2.561295805,0.186126529,236.2144377,8.856549003,-2.722704918,-3.987091527,7.610533883,1770.137946
0.569232005,0.270474811,240.5693295,3.114165995,-0.121371688,0.629234655,4.35732514,459.2698112
0.441955532,0.124260219,244.2575717,2.74425893,-0.00380896,0.382537481,-2.505716019,726.2006645
0.125634043,0.024199747,238.9558311,1.107239264,-0.005051523,0.19765331,-0.009896183,566.1883949
0.931942609,0.121871682,232.1640362,1.314973644,0.162596591,1.131534951,1.26817468,678.4726465
0.827028185,0.182796391,239.8488501,4.761618179,-0.360179494,-0.039540483,4.014096379,1184.32968
1.545639391,0.194730872,243.0285681,6.401182099,0.478418559,-0.245983306,22.84228914,654.7449379
1.391746741,0.303800405,238.4323162,2.997491468,0.191849851,3.542487478,10.02105699,1245.862566
0.420842399,0.072409849,245.8634365,0.593240385,-0.097974092,0.065039985,0.542454383,962.7509999
2.035306909,0.246049017,238.7063492,5.046037209,1.771150314,-3.611272131,19.60482119,919.9676772
0.027619393,-0.005246543,243.1045358,1.446917972,-0.010350611,-0.31787184,0.212724834,719.2299831
0.784900024,0.285532653,241.7159393,2.474764188,0.446533832,2.253247208,3.106575246,408.4474631
0.588159814,-0.051537647,238.5764304,2.499451705,0.109412116,0.088765049,4.978322245,402.5194616
1.133866866,0.128753745,241.9346944,2.573735259,-0.073019921,0.272276248,-0.103938441,410.9910976
1.912762082,0.082106748,239.8092809,6.775792168,2.058984444,2.373895799,25.50219162,733.8460594
1.352865321,0.265481628,244.1412183,6.585671395,0.900233054,-0.629568422,13.2437858,924.030312
1.267137749,0.184382455,234.216159,4.924024461,0.803419383,-2.264220934,-2.28816539,736.0518083
0.539483732,0.133741378,245.6827053,1.295965619,0.230315922,-0.031857747,2.082617132,679.1349761
1.135230242,0.224950188,240.7786676,6.422589839,-0.826101856,1.399540191,9.054754882,772.4321984
0.998689201,0.114167334,239.6584486,3.681431652,0.480328935,2.324962986,3.864072007,614.8055663
2.822623516,0.148820043,233.4077317,9.435967936,1.751236122,0.122867713,8.956302046,1115.668246
